ID;CODIGO_LOCALIDAD;NOMBRE_LOCALIDAD;CODIGO_UPZ;NOMBRE_UPZ;NOMBRE_BARRIO;DESTINO_SHD;ESTRATO;ANIO_GRAVABLE;TOTAL_PREDIOS;TOTAL_PREDIOS_OBLIGADOS;TOTAL_PREDIOS_NO_OBLIGADOS;TOTAL_PREDIOS_OPORTUNOS;TOTAL_PREDIOS_EXTEMPORANEOS;TOTAL_PREDIOS_MOROSOS;TOTAL_PREDIOS_NO-DECLARAN;TOTAL_PAGADO
159687;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL;61;1;2023;11;11;0;8;0;3;0;357000
159688;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL;71;0;2023;1;1;0;0;0;1;0;0
159689;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;61;0;2023;81;79;2;26;2;39;12;33716000
159690;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;62;0;2023;15;14;1;9;1;4;1;67552000
159691;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;64;0;2023;2;2;0;2;0;0;0;7323000
159692;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;66;0;2023;2;1;1;1;1;1;0;744000
159693;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;69;0;2023;1;1;0;1;0;0;0;6000
159694;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;71;0;2023;26;23;3;6;0;16;1;4951000
159695;1;USAQU�N;0;NO REGISTRA;BOSQUE DE PINOS;71;0;2023;1;0;1;0;0;0;0;0
159696;1;USAQU�N;0;NO REGISTRA;BOSQUE DE PINOS III RURAL;61;0;2023;1;1;0;0;0;0;1;0
159697;1;USAQU�N;0;NO REGISTRA;BOSQUE DE PINOS III RURAL;66;0;2023;2;0;2;1;0;0;0;25000
159698;1;USAQU�N;0;NO REGISTRA;BOSQUE DE PINOS III RURAL;71;0;2023;7;7;0;1;0;4;2;52000
159699;1;USAQU�N;0;NO REGISTRA;CANAIMA;71;0;2023;1;1;0;0;0;1;0;0
159700;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;61;1;2023;420;365;55;236;14;113;6;11584000
159701;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;61;2;2023;1;1;0;0;0;0;1;0
159702;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;61;6;2023;1;1;0;1;0;0;0;25000
159703;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;62;0;2023;44;41;3;19;0;19;3;1743000
159704;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;66;0;2023;2;2;0;0;0;0;2;0
159705;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;71;0;2023;3;3;0;2;0;1;0;40000
159706;1;USAQU�N;0;NO REGISTRA;LA GRANJA NORTE;66;0;2023;4;1;3;1;0;0;0;324220000
159707;1;USAQU�N;0;NO REGISTRA;LAS FLORES;66;0;2023;1;0;1;0;0;0;0;0
159708;1;USAQU�N;0;NO REGISTRA;LISBOA;66;0;2023;1;0;1;0;0;0;0;0
159709;1;USAQU�N;0;NO REGISTRA;MIRADOR DEL NORTE;61;1;2023;37;36;1;29;1;6;0;1583000
159710;1;USAQU�N;0;NO REGISTRA;MIRADOR DEL NORTE;62;0;2023;2;2;0;2;0;0;0;137000
159711;1;USAQU�N;0;NO REGISTRA;MIRADOR DEL NORTE;66;0;2023;2;1;1;0;0;0;1;0
159712;1;USAQU�N;0;NO REGISTRA;PARAMO;0;0;2023;1;0;1;0;0;0;0;0
159713;1;USAQU�N;0;NO REGISTRA;PARAMO;61;0;2023;326;315;11;180;8;124;4;204722000
159714;1;USAQU�N;0;NO REGISTRA;PARAMO;62;0;2023;78;77;1;31;1;45;0;54989000
159715;1;USAQU�N;0;NO REGISTRA;PARAMO;64;0;2023;14;14;0;7;0;7;0;2786000
159716;1;USAQU�N;0;NO REGISTRA;PARAMO;66;0;2023;27;14;13;7;1;5;1;30165000
159717;1;USAQU�N;0;NO REGISTRA;PARAMO;69;0;2023;3;3;0;3;0;0;0;2606000
159718;1;USAQU�N;0;NO REGISTRA;PARAMO;71;0;2023;98;96;2;49;2;39;6;87171000
159719;1;USAQU�N;0;NO REGISTRA;PARAMO;72;0;2023;2;2;0;2;0;0;0;28198000
159720;1;USAQU�N;0;NO REGISTRA;PARAMO I;61;0;2023;23;23;0;20;0;1;2;88762000
159721;1;USAQU�N;0;NO REGISTRA;PARAMO I;62;0;2023;5;5;0;4;1;0;0;7763000
159722;1;USAQU�N;0;NO REGISTRA;PARAMO I;66;0;2023;1;1;0;1;0;0;0;1523000
159723;1;USAQU�N;0;NO REGISTRA;PARAMO I;69;0;2023;1;1;0;1;0;0;0;94000
159724;1;USAQU�N;0;NO REGISTRA;PARAMO I;71;0;2023;25;25;0;15;2;5;3;2913000
159725;1;USAQU�N;0;NO REGISTRA;PARAMO I;72;0;2023;4;4;0;3;0;0;1;2346000
159726;1;USAQU�N;0;NO REGISTRA;PARAMO II;61;0;2023;30;29;1;13;0;10;6;2004000
159727;1;USAQU�N;0;NO REGISTRA;PARAMO II;62;0;2023;2;2;0;1;0;1;0;1509000
159728;1;USAQU�N;0;NO REGISTRA;PARAMO II;69;0;2023;7;7;0;2;0;5;0;659000
159729;1;USAQU�N;0;NO REGISTRA;PARAMO II;71;0;2023;12;11;1;4;2;5;0;616000
159730;1;USAQU�N;0;NO REGISTRA;PARAMO II RURAL;71;0;2023;1;1;0;1;0;0;0;420000
159731;1;USAQU�N;0;NO REGISTRA;PARAMO III RURAL;66;0;2023;2;0;2;0;0;0;0;0
159732;1;USAQU�N;0;NO REGISTRA;PARAMO IV;61;1;2023;11;9;2;7;0;2;0;343000
159733;1;USAQU�N;0;NO REGISTRA;PARAMO IV;61;2;2023;55;50;5;37;0;12;1;2249000
159734;1;USAQU�N;0;NO REGISTRA;PARAMO IV;62;0;2023;3;3;0;3;0;0;0;3426000
159735;1;USAQU�N;0;NO REGISTRA;PARAMO IV;71;0;2023;2;2;0;0;0;2;0;0
159736;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO;61;2;2023;51;44;7;36;0;7;1;15990000
159737;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO;62;0;2023;2;2;0;2;0;0;0;173000
159738;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO;66;0;2023;2;2;0;0;0;2;0;0
159739;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO;71;0;2023;3;3;0;1;0;2;0;49000
159740;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO I;66;0;2023;3;1;2;0;0;1;0;0
159741;1;USAQU�N;0;NO REGISTRA;SAN CRISTOBAL NORTE;61;3;2023;94;94;0;86;1;8;0;37555000
159742;1;USAQU�N;0;NO REGISTRA;SAN CRISTOBAL NORTE;62;0;2023;10;8;2;8;0;0;0;114016000
159743;1;USAQU�N;0;NO REGISTRA;SAN CRISTOBAL NORTE;65;0;2023;1;1;0;1;0;0;0;78000
159744;1;USAQU�N;0;NO REGISTRA;SAN CRISTOBAL NORTE;66;0;2023;2;0;2;0;0;0;0;0
159745;1;USAQU�N;0;NO REGISTRA;SAN CRISTOBAL NORTE;67;0;2023;1;1;0;0;0;0;1;0
159746;1;USAQU�N;0;NO REGISTRA;SANTA BARBARA CENTRAL;66;0;2023;21;0;21;0;0;0;0;0
159747;1;USAQU�N;0;NO REGISTRA;SANTA BIBIANA;66;0;2023;1;0;1;0;0;0;0;0
159748;1;USAQU�N;0;NO REGISTRA;TIBABITA;61;0;2023;1;1;0;0;0;1;0;0
159749;1;USAQU�N;0;NO REGISTRA;TIBABITA;66;0;2023;1;1;0;0;0;1;0;0
159750;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;61;0;2023;7;7;0;3;0;2;2;7661000
159751;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;62;0;2023;7;7;0;7;0;0;0;79549000
159752;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;64;0;2023;2;2;0;2;0;0;0;156553000
159753;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;66;0;2023;14;6;8;10;0;0;0;503037000
159754;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;69;0;2023;18;18;0;12;0;7;0;24369000
159755;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;71;0;2023;23;23;0;20;0;3;0;215937000
159756;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;72;0;2023;2;2;0;2;0;0;0;8458000
159757;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;61;0;2023;222;213;9;103;7;88;16;22578000
159758;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;61;6;2023;2;2;0;0;0;2;0;0
159759;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;62;0;2023;8;8;0;4;0;3;1;1729000
159760;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;64;0;2023;2;2;0;0;0;2;0;0
159761;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;66;0;2023;5;3;2;0;0;0;3;0
159762;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;69;0;2023;11;10;1;7;0;3;0;908000
159763;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;71;0;2023;47;46;1;29;0;7;10;1277000
159764;1;USAQU�N;0;NO REGISTRA;TORCA;62;0;2023;1;1;0;0;0;1;0;0
159765;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;61;0;2023;22;22;0;14;0;7;1;38361000
159766;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;65;0;2023;10;10;0;8;0;0;2;7647000
159767;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;66;0;2023;3;0;3;0;0;0;0;0
159768;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;69;0;2023;1;1;0;0;0;1;0;0
159769;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;71;0;2023;28;27;1;17;2;5;5;14285000
159770;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;72;0;2023;57;57;0;51;1;6;0;139640000
159771;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;61;0;2023;66;64;2;39;0;26;1;125935000
159772;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;62;0;2023;6;6;0;3;0;1;2;14394000
159773;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;64;0;2023;6;6;0;4;0;2;0;33608000
159774;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;66;0;2023;21;7;14;5;0;2;0;237682000
159775;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;69;0;2023;3;3;0;1;0;3;0;44000
159776;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;71;0;2023;117;117;0;62;2;50;5;25233000
159777;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;72;0;2023;50;50;0;50;0;0;0;144637000
159778;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;61;2;2023;174;173;1;150;5;16;2;70783000
159779;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;62;0;2023;2156;2155;1;1685;25;445;7;3433518000
159780;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;64;0;2023;20;20;0;17;0;3;0;338069000
159781;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;65;0;2023;337;337;0;278;1;58;0;35048000
159782;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;66;0;2023;23;4;19;4;0;0;0;25747000
159783;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;67;0;2023;12;12;0;7;0;5;0;584014000
159784;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;70;0;2023;24;21;3;11;0;9;2;2473000
159785;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;0;0;2023;6;6;0;1;0;2;3;54223000
159786;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;61;2;2023;1;1;0;0;0;1;0;0
159787;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;61;6;2023;3;3;0;2;0;1;0;646766000
159788;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;62;0;2023;21;21;0;9;1;11;0;762669000
159789;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;64;0;2023;2;2;0;2;0;0;0;56826000
159790;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;66;0;2023;27;11;16;7;0;4;1;406705000
159791;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;67;0;2023;8;8;0;2;0;6;0;811120000
159792;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;70;0;2023;65;54;11;22;0;32;0;225998000
159793;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;61;6;2023;24;24;0;14;1;9;0;59969000
159794;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;62;0;2023;2;2;0;1;0;1;0;6355000
159795;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;66;0;2023;1;1;0;1;0;0;0;4078000
159796;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;71;0;2023;8;7;1;5;0;2;0;5897000
159797;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;72;0;2023;32;32;0;29;0;3;0;78654000
159798;1;USAQU�N;9;VERBENAL;BUENAVISTA;61;2;2023;1026;947;79;705;27;212;13;69807000
159799;1;USAQU�N;9;VERBENAL;BUENAVISTA;61;3;2023;1;1;0;1;0;0;0;1270000
159800;1;USAQU�N;9;VERBENAL;BUENAVISTA;61;6;2023;20;20;0;17;0;3;0;2875000
159801;1;USAQU�N;9;VERBENAL;BUENAVISTA;62;0;2023;180;179;1;142;3;34;3;143747000
159802;1;USAQU�N;9;VERBENAL;BUENAVISTA;64;0;2023;1;1;0;1;0;0;0;218000
159803;1;USAQU�N;9;VERBENAL;BUENAVISTA;66;0;2023;24;12;12;6;0;5;1;11633000
159804;1;USAQU�N;9;VERBENAL;BUENAVISTA;67;0;2023;53;52;1;6;0;40;6;15111000
159805;1;USAQU�N;9;VERBENAL;CANAIMA;61;4;2023;2415;2415;0;2057;73;315;12;2305669000
159806;1;USAQU�N;9;VERBENAL;CANAIMA;62;0;2023;15;15;0;15;0;0;0;27284000
159807;1;USAQU�N;9;VERBENAL;CANAIMA;65;0;2023;1781;1781;0;1500;52;240;6;142378000
159808;1;USAQU�N;9;VERBENAL;CANAIMA;66;0;2023;23;2;21;2;0;0;0;1528373000
159809;1;USAQU�N;9;VERBENAL;CANAIMA;67;0;2023;1;1;0;0;0;1;0;0
159810;1;USAQU�N;9;VERBENAL;CANAIMA;70;0;2023;4;1;3;3;0;0;1;23943000
159811;1;USAQU�N;9;VERBENAL;EL CEREZO;61;3;2023;110;110;0;93;2;13;2;23036000
159812;1;USAQU�N;9;VERBENAL;EL CEREZO;61;5;2023;771;769;2;657;23;95;5;1758361000
159813;1;USAQU�N;9;VERBENAL;EL CEREZO;62;0;2023;29;29;0;23;0;4;2;30653000
159814;1;USAQU�N;9;VERBENAL;EL CEREZO;65;0;2023;96;96;0;81;8;9;0;11428000
159815;1;USAQU�N;9;VERBENAL;EL CEREZO;66;0;2023;70;6;64;0;0;3;3;0
159816;1;USAQU�N;9;VERBENAL;EL CEREZO;67;0;2023;1;0;1;0;0;0;0;0
159817;1;USAQU�N;9;VERBENAL;EL CEREZO;70;0;2023;4;1;3;0;0;1;0;0
159818;1;USAQU�N;9;VERBENAL;EL ROCIO NORTE;61;3;2023;299;299;0;261;5;37;1;261381000
159819;1;USAQU�N;9;VERBENAL;EL ROCIO NORTE;61;6;2023;2;2;0;0;0;2;0;0
159820;1;USAQU�N;9;VERBENAL;EL ROCIO NORTE;62;0;2023;100;99;1;83;3;18;1;460562000
159821;1;USAQU�N;9;VERBENAL;EL ROCIO NORTE;64;0;2023;6;6;0;6;0;0;0;19577000
159822;1;USAQU�N;9;VERBENAL;EL ROCIO NORTE;65;0;2023;9;9;0;9;0;0;0;523000
159823;1;USAQU�N;9;VERBENAL;EL ROCIO NORTE;66;0;2023;56;6;50;5;0;1;0;45918000
159824;1;USAQU�N;9;VERBENAL;EL ROCIO NORTE;67;0;2023;8;4;4;1;0;3;0;181299000
159825;1;USAQU�N;9;VERBENAL;EL VERVENAL;61;2;2023;1;1;0;1;0;0;0;383000
159826;1;USAQU�N;9;VERBENAL;EL VERVENAL;61;3;2023;3083;3083;0;2755;53;294;17;2183971000
159827;1;USAQU�N;9;VERBENAL;EL VERVENAL;61;4;2023;308;308;0;282;7;23;0;315986000
159828;1;USAQU�N;9;VERBENAL;EL VERVENAL;62;0;2023;345;345;0;306;9;31;2;1500588000
159829;1;USAQU�N;9;VERBENAL;EL VERVENAL;63;0;2023;1;1;0;1;0;0;0;944000
159830;1;USAQU�N;9;VERBENAL;EL VERVENAL;64;0;2023;7;7;0;6;0;1;0;47405000
159831;1;USAQU�N;9;VERBENAL;EL VERVENAL;65;0;2023;1541;1541;0;1364;36;152;4;100774000
159832;1;USAQU�N;9;VERBENAL;EL VERVENAL;66;0;2023;102;14;88;10;1;4;0;36105000
159833;1;USAQU�N;9;VERBENAL;EL VERVENAL;67;0;2023;5;4;1;2;0;2;0;177845000
159834;1;USAQU�N;9;VERBENAL;EL VERVENAL;70;0;2023;19;5;14;3;0;2;0;204000
159835;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;61;0;2023;2;2;0;1;0;0;1;238000
159836;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;61;1;2023;108;105;3;88;5;11;1;25182000
159837;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;61;2;2023;691;689;2;588;29;71;3;119068000
159838;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;61;3;2023;1445;1441;4;1226;36;185;4;342663000
159839;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;61;6;2023;1;1;0;0;0;1;0;0
159840;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;62;0;2023;166;166;0;146;4;19;0;235122000
159841;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;64;0;2023;1;1;0;1;0;0;0;2335000
159842;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;65;0;2023;288;288;0;254;8;25;2;14928000
159843;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;66;0;2023;40;17;23;7;0;7;4;8359000
159844;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;67;0;2023;37;33;4;7;0;20;6;114052000
159845;1;USAQU�N;9;VERBENAL;HORIZONTES NORTE;70;0;2023;19;5;14;0;0;5;0;0
159846;1;USAQU�N;9;VERBENAL;LA ESTRELLITA;61;0;2023;1;1;0;1;0;0;0;87000
159847;1;USAQU�N;9;VERBENAL;LA ESTRELLITA;61;2;2023;4;4;0;0;0;4;0;0
159848;1;USAQU�N;9;VERBENAL;LA ESTRELLITA;64;0;2023;1;1;0;0;0;1;0;0
159849;1;USAQU�N;9;VERBENAL;LA ESTRELLITA;66;0;2023;1;0;1;0;0;0;0;0
159850;1;USAQU�N;9;VERBENAL;LA ESTRELLITA;71;0;2023;19;19;0;2;0;17;0;320000
159851;1;USAQU�N;9;VERBENAL;LA ESTRELLITA I;61;1;2023;102;97;5;75;3;17;3;7729000
159852;1;USAQU�N;9;VERBENAL;LA ESTRELLITA I;61;2;2023;571;560;11;448;8;103;7;47625000
159853;1;USAQU�N;9;VERBENAL;LA ESTRELLITA I;61;6;2023;14;14;0;11;0;3;0;664000
159854;1;USAQU�N;9;VERBENAL;LA ESTRELLITA I;62;0;2023;59;59;0;48;5;7;0;41482000
159855;1;USAQU�N;9;VERBENAL;LA ESTRELLITA I;66;0;2023;14;9;5;1;0;4;4;80000
159856;1;USAQU�N;9;VERBENAL;LA ESTRELLITA I;67;0;2023;19;15;4;3;0;10;2;795000
159857;1;USAQU�N;9;VERBENAL;LA ESTRELLITA I;70;0;2023;8;4;4;1;0;3;0;66000
159858;1;USAQU�N;9;VERBENAL;LA ESTRELLITA III;61;1;2023;13;13;0;11;0;2;0;3776000
159859;1;USAQU�N;9;VERBENAL;LA ESTRELLITA III;62;0;2023;1;1;0;1;0;0;0;1859000
159860;1;USAQU�N;9;VERBENAL;LA ESTRELLITA III;67;0;2023;1;1;0;0;0;0;1;0
159861;1;USAQU�N;9;VERBENAL;SAN ANTONIO NOROCCIDENTAL;61;2;2023;523;522;1;470;7;48;1;219589000
159862;1;USAQU�N;9;VERBENAL;SAN ANTONIO NOROCCIDENTAL;61;3;2023;588;588;0;516;13;62;1;266250000
159863;1;USAQU�N;9;VERBENAL;SAN ANTONIO NOROCCIDENTAL;61;6;2023;2;2;0;2;0;0;0;10103000
159864;1;USAQU�N;9;VERBENAL;SAN ANTONIO NOROCCIDENTAL;62;0;2023;146;146;0;131;1;18;0;442092000
159865;1;USAQU�N;9;VERBENAL;SAN ANTONIO NOROCCIDENTAL;64;0;2023;10;10;0;10;0;0;0;22779000
159866;1;USAQU�N;9;VERBENAL;SAN ANTONIO NOROCCIDENTAL;65;0;2023;229;229;0;202;8;18;1;14687000
159867;1;USAQU�N;9;VERBENAL;SAN ANTONIO NOROCCIDENTAL;66;0;2023;23;1;22;1;0;0;0;370000
159868;1;USAQU�N;9;VERBENAL;SAN ANTONIO NOROCCIDENTAL;67;0;2023;12;10;2;1;0;6;3;5277000
159869;1;USAQU�N;9;VERBENAL;SAN ANTONIO NORTE;61;0;2023;1;1;0;1;0;0;0;1092000
159870;1;USAQU�N;9;VERBENAL;SAN ANTONIO NORTE;61;3;2023;779;778;1;689;13;84;3;648740000
159871;1;USAQU�N;9;VERBENAL;SAN ANTONIO NORTE;61;6;2023;3;3;0;2;0;1;0;7465000
159872;1;USAQU�N;9;VERBENAL;SAN ANTONIO NORTE;62;0;2023;92;90;2;78;1;12;1;327944000
159873;1;USAQU�N;9;VERBENAL;SAN ANTONIO NORTE;64;0;2023;9;9;0;9;0;0;0;53566000
159874;1;USAQU�N;9;VERBENAL;SAN ANTONIO NORTE;65;0;2023;316;316;0;283;5;33;0;23041000
159875;1;USAQU�N;9;VERBENAL;SAN ANTONIO NORTE;66;0;2023;436;397;39;347;4;48;2;685635000
159876;1;USAQU�N;9;VERBENAL;SAN ANTONIO NORTE;67;0;2023;7;6;1;2;1;2;1;24673000
159877;1;USAQU�N;9;VERBENAL;SAN JOSE DE USAQUEN;61;0;2023;491;491;0;149;1;2;340;38177000
159878;1;USAQU�N;9;VERBENAL;SAN JOSE DE USAQUEN;61;3;2023;4190;4187;3;3682;88;431;21;1377427000
159879;1;USAQU�N;9;VERBENAL;SAN JOSE DE USAQUEN;62;0;2023;85;85;0;80;0;4;1;107904000
159880;1;USAQU�N;9;VERBENAL;SAN JOSE DE USAQUEN;65;0;2023;540;540;0;471;15;50;6;30232000
159881;1;USAQU�N;9;VERBENAL;SAN JOSE DE USAQUEN;66;0;2023;81;7;74;6;0;1;0;6096000
159882;1;USAQU�N;9;VERBENAL;TIBABITA;61;0;2023;1;1;0;0;0;0;1;0
159883;1;USAQU�N;9;VERBENAL;TIBABITA;61;2;2023;500;500;0;461;8;44;0;165574000
159884;1;USAQU�N;9;VERBENAL;TIBABITA;61;3;2023;3238;3236;2;2840;79;318;18;1295577000
159885;1;USAQU�N;9;VERBENAL;TIBABITA;61;4;2023;420;420;0;350;14;57;1;304365000
159886;1;USAQU�N;9;VERBENAL;TIBABITA;62;0;2023;280;279;1;248;5;26;1;1412793000
159887;1;USAQU�N;9;VERBENAL;TIBABITA;64;0;2023;10;10;0;8;0;1;1;54102000
159888;1;USAQU�N;9;VERBENAL;TIBABITA;65;0;2023;1507;1507;0;1228;42;247;6;83075000
159889;1;USAQU�N;9;VERBENAL;TIBABITA;66;0;2023;183;29;154;24;0;6;1;237531000
159890;1;USAQU�N;9;VERBENAL;TIBABITA;67;0;2023;17;14;3;7;0;7;0;64088000
159891;1;USAQU�N;9;VERBENAL;TIBABITA;70;0;2023;3;3;0;2;0;1;0;263000
159892;1;USAQU�N;9;VERBENAL;TIBABITA I;61;1;2023;115;112;3;80;5;25;2;6192000
159893;1;USAQU�N;9;VERBENAL;TIBABITA I;62;0;2023;13;13;0;10;0;3;0;9181000
159894;1;USAQU�N;9;VERBENAL;TIBABITA I;64;0;2023;1;1;0;1;0;0;0;138000
159895;1;USAQU�N;9;VERBENAL;TIBABITA I;66;0;2023;2;2;0;1;0;1;0;259000
159896;1;USAQU�N;9;VERBENAL;VERBENAL SAN ANTONIO;61;0;2023;12;12;0;4;1;6;1;1114000
159897;1;USAQU�N;9;VERBENAL;VERBENAL SAN ANTONIO;61;2;2023;484;482;2;427;17;36;4;167579000
159898;1;USAQU�N;9;VERBENAL;VERBENAL SAN ANTONIO;61;3;2023;1409;1407;2;1260;27;124;4;1225895000
159899;1;USAQU�N;9;VERBENAL;VERBENAL SAN ANTONIO;62;0;2023;440;438;2;382;10;47;5;1890507000
159900;1;USAQU�N;9;VERBENAL;VERBENAL SAN ANTONIO;64;0;2023;11;11;0;8;2;2;0;39165000
159901;1;USAQU�N;9;VERBENAL;VERBENAL SAN ANTONIO;65;0;2023;348;348;0;289;9;48;4;18949000
159902;1;USAQU�N;9;VERBENAL;VERBENAL SAN ANTONIO;66;0;2023;115;17;98;10;1;6;0;610844000
159903;1;USAQU�N;9;VERBENAL;VERBENAL SAN ANTONIO;67;0;2023;35;19;16;5;0;14;0;61075000
159904;1;USAQU�N;10;LA URIBE;EL REDIL;61;2;2023;28;28;0;17;1;10;0;4883000
159905;1;USAQU�N;10;LA URIBE;EL REDIL;61;4;2023;1253;1253;0;1078;36;154;7;1181435000
159906;1;USAQU�N;10;LA URIBE;EL REDIL;62;0;2023;9;8;1;6;0;2;0;66685000
159907;1;USAQU�N;10;LA URIBE;EL REDIL;65;0;2023;1268;1268;0;1083;33;158;3;113629000
159908;1;USAQU�N;10;LA URIBE;EL REDIL;66;0;2023;22;5;17;2;0;3;0;64347000
159909;1;USAQU�N;10;LA URIBE;EL REDIL;67;0;2023;2;2;0;0;0;2;0;0
159910;1;USAQU�N;10;LA URIBE;EL REDIL;70;0;2023;8;0;8;0;0;0;0;0
159911;1;USAQU�N;10;LA URIBE;EL REDIL;72;0;2023;1;1;0;1;0;0;0;54841000
159912;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;61;1;2023;6;6;0;6;0;0;0;9611000
159913;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;61;4;2023;748;748;0;643;23;86;3;563715000
159914;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;62;0;2023;63;63;0;57;0;7;0;181441000
159915;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;65;0;2023;1107;1107;0;955;29;127;5;68636000
159916;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;66;0;2023;21;2;19;1;0;1;1;2294000
159917;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;67;0;2023;25;25;0;20;0;7;0;242346000
159918;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;61;0;2023;1;1;0;1;0;0;0;2566000
159919;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;61;2;2023;747;747;0;664;23;63;3;82656000
159920;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;61;4;2023;1666;1666;0;1240;101;248;146;704805000
159921;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;62;0;2023;27;27;0;24;0;3;2;64547000
159922;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;64;0;2023;1;1;0;1;0;0;0;3163000
